"waterbody_segment","pollutant_name","test_fraction","pollutant_group","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance","n_samples_2011_to_2021","most_recent_sample_2011_to_2021","n_detects_2011_to_2021","most_recent_detect_2011_to_2021","n_ccc_exceedance_2011_to_2021","n_cmc_exceedance_2011_to_2021","n_d_exceedance_2011_to_2021","n_samples_2016_to_2021","most_recent_sample_2016_to_2021","n_detects_2016_to_2021","most_recent_detect_2016_to_2021","n_ccc_exceedance_2016_to_2021","n_cmc_exceedance_2016_to_2021","n_d_exceedance_2016_to_2021","current_category","ccc_criterion","ccc_dl_ratio_range","ccc_dl_ratio","cmc_criterion","cmc_dl_ratio_range","cmc_dl_ratio","d_criterion","d_dl_ratio_range","d_dl_ratio","decision_case_number"
"PINEY BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"POPE BRANCH","MERCURY","DISSOLVED","MERCURY",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,0,"Never",0,0,0,1,2017,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"PORTAL BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"POTOMAC LOWER","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"POTOMAC MIDDLE","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"POTOMAC UPPER","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"ROCK CREEK LOWER","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"4a","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"ROCK CREEK UPPER","MERCURY","DISSOLVED","MERCURY",1,2002,1,"2002",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"4a","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"SOAPSTONE CREEK","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"TIDAL BASIN","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","MERCURY","DISSOLVED","MERCURY",16,2016,0,"Never",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,0,"Never",0,0,0,12,2016,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"WATTS BRANCH LOWER","MERCURY","DISSOLVED","MERCURY",3,2017,0,"Never",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,0,"Never",0,0,0,3,2017,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"WATTS BRANCH UPPER","MERCURY","DISSOLVED","MERCURY",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"C&O CANAL","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"FOUNDRY BRANCH","MERCURY","DISSOLVED","MERCURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","0.77","0.000221 - 0.26","less than 1","1.4","0.000121 - 0.143","less than 1","no criteria",NA,NA,0
"ANACOSTIA LOWER","ZINC","DISSOLVED","ZINC",52,2021,42,"2021",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,52,2021,42,"2021",0,0,0,40,2021,30,"2021",0,0,0,"4a","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"ANACOSTIA UPPER","ZINC","DISSOLVED","ZINC",56,2019,51,"2019",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,56,2019,51,"2019",0,0,0,37,2019,32,"2019",0,0,0,"4a","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"BROAD BRANCH","ZINC","DISSOLVED","ZINC",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,4,"2021",0,0,0,13,2021,4,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"DALECARLIA TRIBUTARY","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"DUMBARTON OAKS","ZINC","DISSOLVED","ZINC",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,10,"2021",0,0,0,13,2021,10,"2021",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FENWICK BRANCH","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FORT DUPONT TRIBUTARY","ZINC","DISSOLVED","ZINC",19,2021,18,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,19,2021,18,"2021",0,0,0,16,2021,15,"2021",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FORT STANTON TRIBUTARY","ZINC","DISSOLVED","ZINC",20,2021,16,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,20,2021,16,"2021",0,0,0,16,2021,12,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"HICKEY RUN","ZINC","DISSOLVED","ZINC",150,2021,136,"2021",150,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,150,2021,136,"2021",0,0,0,102,2021,91,"2021",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"KINGMAN LAKE","ZINC","DISSOLVED","ZINC",25,2019,25,"2019",13,1,1,0,2018-10-12,"2018",2018-10-12,"2018",NA,"Never",1,1,0,25,2019,25,"2019",1,1,0,15,2019,15,"2019",1,1,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"KLINGLE VALLEY","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"LUZON BRANCH","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"MELVIN HAZEN VALLEY BRANCH","ZINC","DISSOLVED","ZINC",13,2021,3,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,3,"2021",0,0,0,13,2021,3,"2021",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"NASH RUN","ZINC","DISSOLVED","ZINC",7,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,7,2019,6,"2019",0,0,0,3,2019,2,"2019",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"NORMANSTONE CREEK","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"OXON RUN","ZINC","DISSOLVED","ZINC",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"PINEHURST BRANCH","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"PINEY BRANCH","ZINC","DISSOLVED","ZINC",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"POPE BRANCH","ZINC","DISSOLVED","ZINC",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2017,1,"2017",0,0,0,1,2017,1,"2017",0,0,0,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"PORTAL BRANCH","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"POTOMAC LOWER","ZINC","DISSOLVED","ZINC",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,1,"2020",0,0,0,13,2021,1,"2020",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"POTOMAC MIDDLE","ZINC","DISSOLVED","ZINC",13,2021,1,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,1,"2021",0,0,0,13,2021,1,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"POTOMAC UPPER","ZINC","DISSOLVED","ZINC",13,2021,2,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,2,"2021",0,0,0,13,2021,2,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"ROCK CREEK LOWER","ZINC","DISSOLVED","ZINC",13,2021,2,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,2,"2020",0,0,0,13,2021,2,"2020",0,0,0,"4a","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"ROCK CREEK UPPER","ZINC","DISSOLVED","ZINC",155,2021,71,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,155,2021,71,"2021",0,0,0,107,2021,43,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"SOAPSTONE CREEK","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"TEXAS AVENUE TRIBUTARY","ZINC","DISSOLVED","ZINC",6,2019,5,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,5,"2019",0,0,0,3,2019,2,"2019",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"TIDAL BASIN","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"WASHINGTON SHIP CHANNEL","ZINC","DISSOLVED","ZINC",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,16,2016,16,"2016",0,0,0,12,2016,12,"2016",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"WATTS BRANCH LOWER","ZINC","DISSOLVED","ZINC",3,2017,3,"2017",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,3,2017,3,"2017",0,0,0,3,2017,3,"2017",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"WATTS BRANCH UPPER","ZINC","DISSOLVED","ZINC",159,2021,140,"2021",157,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,159,2021,140,"2021",0,0,0,113,2021,96,"2021",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"BATTERY KEMBLE CREEK","ZINC","DISSOLVED","ZINC",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,1,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"C&O CANAL","ZINC","DISSOLVED","ZINC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FORT CHAPLIN TRIBUTARY","ZINC","DISSOLVED","ZINC",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,6,"2019",0,0,0,3,2019,3,"2019",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FORT DAVIS TRIBUTARY","ZINC","DISSOLVED","ZINC",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,6,"2019",0,0,0,3,2019,3,"2019",0,0,0,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"FOUNDRY BRANCH","ZINC","DISSOLVED","ZINC",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,2,2013,2,"2013",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","waterbody-specific","0.00966 - 0.114","less than 1","waterbody-specific","0.00973 - 0.115","less than 1","no criteria",NA,NA,0
"ANACOSTIA LOWER","4_4_DDD",NA,"DDD",52,2021,3,"2019",24,1,0,3,2014-09-22,"2014",NA,"Never",2019-06-11,"2019",48,0,13,52,2021,3,"2019",1,0,3,40,2021,2,"2019",0,0,2,"4a","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",1
"ANACOSTIA UPPER","4_4_DDD",NA,"DDD",105,2019,21,"2019",17,6,0,21,2019-06-11,"2019",NA,"Never",2019-06-11,"2019",0,0,0,105,2019,21,"2019",6,0,21,86,2019,21,"2019",6,0,21,"4a","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",1
"BROAD BRANCH","4_4_DDD",NA,"DDD",14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,14,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",15
"DALECARLIA TRIBUTARY","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
"DUMBARTON OAKS","4_4_DDD",NA,"DDD",15,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,15,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",9
"FENWICK BRANCH","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
"FORT DUPONT TRIBUTARY","4_4_DDD",NA,"DDD",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,13,2021,0,"Never",0,0,0,13,2021,0,"Never",0,0,0,"Not Listed","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",15
"FORT STANTON TRIBUTARY","4_4_DDD",NA,"DDD",17,2021,1,"2020",16,1,0,1,2020-07-09,"2020",NA,"Never",2020-07-09,"2020",11,0,11,17,2021,1,"2020",1,0,1,13,2021,1,"2020",1,0,1,"Not Listed","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",18
"HICKEY RUN","4_4_DDD",NA,"DDD",6,2019,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,6,2019,0,"Never",0,0,0,3,2019,0,"Never",0,0,0,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",9
"KINGMAN LAKE","4_4_DDD",NA,"DDD",25,2019,3,"2019",13,0,0,3,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0,25,2019,3,"2019",0,0,3,15,2019,2,"2019",0,0,2,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",7
"KLINGLE VALLEY","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
"LUZON BRANCH","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
"MELVIN HAZEN VALLEY BRANCH","4_4_DDD",NA,"DDD",14,2021,1,"2020",14,1,0,1,2020-09-10,"2020",NA,"Never",2020-09-10,"2020",9,0,9,14,2021,1,"2020",1,0,1,13,2021,1,"2020",1,0,1,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",12
"NASH RUN","4_4_DDD",NA,"DDD",7,2019,0,"Never",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,7,2019,0,"Never",0,0,0,3,2019,0,"Never",0,0,0,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",9
"NORMANSTONE CREEK","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",15
"OXON RUN","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"Not Listed","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",15
"PINEHURST BRANCH","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
"PINEY BRANCH","4_4_DDD",NA,"DDD",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0,1,2013,0,"Never",0,0,0,0,NA,NA,NA,NA,NA,NA,"3","1E-3","0.2 - 5.2","greater than 1","1.1000000000000001","0.000182 -0.00473","less than 1","0.00012","1.67 - 43.3","greater than 1",8
