"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"3887","PMS21",1991-04-08,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,4,"1991-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3888","PMS21",1991-08-05,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,8,"1991-8","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3889","PMS21",1991-08-05,"copper",0,"copper","total",20,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,8,"1991-8","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3890","PMS21",1991-08-05,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,8,"1991-8","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3891","PMS21",1991-08-05,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,8,"1991-8","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3892","PMS21",1991-10-01,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,10,"1991-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3893","PMS21",1991-10-01,"copper",0,"copper","total",20,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,10,"1991-10","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3894","PMS21",1991-10-01,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,10,"1991-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3895","PMS21",1991-10-01,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1991,10,"1991-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3896","PMS21",1994-01-03,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,1,"1994-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3897","PMS21",1994-01-03,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,1,"1994-1","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3898","PMS21",1994-01-03,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,1,"1994-1","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3899","PMS21",1994-01-03,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,1,"1994-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3900","PMS21",1994-04-04,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,4,"1994-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3901","PMS21",1994-04-04,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,4,"1994-4","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3902","PMS21",1994-04-04,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,4,"1994-4","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3903","PMS21",1994-04-04,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,4,"1994-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3904","PMS21",1994-07-11,"arsenic",0,"arsenic - total","total",10,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,7,"1994-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,1,0,0,1
"3905","PMS21",1994-07-11,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,7,"1994-7","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3906","PMS21",1994-07-11,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,7,"1994-7","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3907","PMS21",1994-07-11,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,7,"1994-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3908","PMS21",1994-10-24,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,10,"1994-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3909","PMS21",1994-10-24,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,10,"1994-10","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3910","PMS21",1994-10-24,"lead",0,"lead - total","total",10,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,10,"1994-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3911","PMS21",1994-10-24,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1994,10,"1994-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3912","PMS21",1995-01-09,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,1,"1995-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3913","PMS21",1995-01-09,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,1,"1995-1","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3914","PMS21",1995-01-09,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,1,"1995-1","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3915","PMS21",1995-01-09,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,1,"1995-1","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3916","PMS21",1995-04-10,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,4,"1995-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3917","PMS21",1995-04-10,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,4,"1995-4","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3918","PMS21",1995-04-10,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,4,"1995-4","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3919","PMS21",1995-04-10,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,4,"1995-4","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3920","PMS21",1995-07-10,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,7,"1995-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3921","PMS21",1995-07-10,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,7,"1995-7","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3922","PMS21",1995-07-10,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,7,"1995-7","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3923","PMS21",1995-07-10,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,7,"1995-7","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3924","PMS21",1995-07-10,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,7,"1995-7","Zinc",149.4789181,148.2661074,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"3925","PMS21",1995-10-02,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,10,"1995-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3926","PMS21",1995-10-02,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,10,"1995-10","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3927","PMS21",1995-10-02,"lead",0,"lead - total","total",8,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,10,"1995-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"3928","PMS21",1995-10-02,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,10,"1995-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"3929","PMS21",1995-10-02,"zinc",0,"zinc - total","total",52,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1995,10,"1995-10","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3930","PMS21",1999-01-11,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,1,"1999-1","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3931","PMS21",1999-01-11,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,1,"1999-1","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3932","PMS21",1999-01-11,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,1,"1999-1","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3933","PMS21",1999-01-11,"zinc",0,"zinc - total","total",31,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,1,"1999-1","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3934","PMS21",1999-04-12,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,4,"1999-4","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3935","PMS21",1999-04-12,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,4,"1999-4","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"3936","PMS21",1999-04-12,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,4,"1999-4","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3937","PMS21",1999-04-12,"zinc",0,"zinc - total","total",25,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,4,"1999-4","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3938","PMS21",1999-07-06,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,7,"1999-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3939","PMS21",1999-07-06,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,7,"1999-7","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"3940","PMS21",1999-07-06,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,7,"1999-7","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3941","PMS21",1999-07-06,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,7,"1999-7","Zinc",149.4789181,148.2661074,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"3942","PMS21",1999-10-04,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,10,"1999-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"3943","PMS21",1999-10-04,"copper",0,"copper","total",10,"ug/l","d","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,10,"1999-10","Copper",11.35421395,17.45832298,NA,"ug/l",TRUE,TRUE,FALSE,0,0,0,0,0,0
"3944","PMS21",1999-10-04,"lead",0,"lead - total","total",5,"ug/l","d","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,10,"1999-10","Lead",3.400510786,87.26292184,NA,"ug/l",TRUE,TRUE,FALSE,1,0,0,0,0,0
"3945","PMS21",1999-10-04,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",1999,10,"1999-10","Zinc",149.4789181,148.2661074,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"3946","PMS21",2000-01-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,1,"2000-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3947","PMS21",2000-01-18,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,1,"2000-1","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3948","PMS21",2000-01-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,1,"2000-1","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3949","PMS21",2000-01-18,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,1,"2000-1","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3950","PMS21",2000-04-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,4,"2000-4","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3951","PMS21",2000-04-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,4,"2000-4","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3952","PMS21",2000-04-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,4,"2000-4","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3953","PMS21",2000-07-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,7,"2000-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3954","PMS21",2000-07-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,7,"2000-7","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3955","PMS21",2000-07-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,7,"2000-7","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3956","PMS21",2000-07-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,7,"2000-7","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3957","PMS21",2000-10-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,10,"2000-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3958","PMS21",2000-10-10,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,10,"2000-10","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3959","PMS21",2000-10-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,10,"2000-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3960","PMS21",2000-10-10,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2000,10,"2000-10","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3961","PMS21",2001-01-08,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,1,"2001-1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3962","PMS21",2001-01-08,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,1,"2001-1","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3963","PMS21",2001-01-08,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,1,"2001-1","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3964","PMS21",2001-01-08,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,1,"2001-1","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3965","PMS21",2001-04-02,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,4,"2001-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3966","PMS21",2001-04-02,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,4,"2001-4","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3967","PMS21",2001-04-02,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,4,"2001-4","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3968","PMS21",2001-04-02,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,4,"2001-4","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3969","PMS21",2001-07-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,7,"2001-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3970","PMS21",2001-07-09,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,7,"2001-7","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3971","PMS21",2001-07-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,7,"2001-7","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3972","PMS21",2001-07-09,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,7,"2001-7","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3973","PMS21",2001-10-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,10,"2001-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3974","PMS21",2001-10-15,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,10,"2001-10","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3975","PMS21",2001-10-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,10,"2001-10","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3976","PMS21",2001-10-15,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2001,10,"2001-10","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3977","PMS21",2002-04-08,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2002,4,"2002-4","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"3978","PMS21",2002-04-08,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2002,4,"2002-4","Copper",11.35421395,17.45832298,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3979","PMS21",2002-04-08,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2002,4,"2002-4","Lead",3.400510786,87.26292184,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"3980","PMS21",2002-04-08,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2002,4,"2002-4","Zinc",149.4789181,148.2661074,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"3981","PMS21",2002-07-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Mainstem","Potomac","Potomac River",NA,"","Potomac Middle",2002,7,"2002-7","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
