"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"3597",3597,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ZINC","7440-66-6","MG/L",0.0057,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",5.7,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3598",3598,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ARSENIC","7440-38-2","MG/L",0.00065,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.65,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"3599",3599,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","COPPER","7440-50-8","MG/L",0.0058,NA,NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",5.8,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3600",3600,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","LEAD","7439-92-1","MG/L",0.00014,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.14,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3601",3601,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3602",3602,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ZINC","7440-66-6","MG/L",0.0038,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",3.8,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3603",3603,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"ACENAPHTHENE","83-32-9","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ACENAPHTHENE","PAH1",0.014,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"3604",3604,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)ANTHRACENE","56-55-3","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_ANTHRACENE","PAH2",0.014,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3605",3605,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)PYRENE","50-32-8","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_PYRENE","PAH3",0.013,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3606",3606,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(K)FLUORANTHENE","207-08-9","UG/L",0.052,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_K_FLUORANTHENE","PAH3",0.052,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"3607",3607,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"CHRYSENE","218-01-9","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHRYSENE","PAH2",0.013,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"3608",3608,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"DIBENZO(A,H)ANTHRACENE","53-70-3","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIBENZO_A_H_ANTHRACENE","PAH3",0.015,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3609",3609,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORANTHENE","206-44-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORANTHENE","PAH2",0.015,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"3610",3610,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORENE","86-73-7","UG/L",0.02,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORENE","PAH1",0.02,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"3611",3611,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"INDENO(1,2,3-CD)PYRENE","193-39-5","UG/L",0.019,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","INDENO_1_2_3_CD_PYRENE","PAH3",0.019,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3612",3612,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"NAPHTHALENE","91-20-3","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","NAPHTHALENE","PAH1",0.013,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"3613",3613,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"PYRENE","129-00-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","PYRENE","PAH2",0.015,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"3614",3614,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDD","72-54-8","UG/L",5e-04,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDD","DDD",5e-04,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"3615",3615,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3616",3616,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3617",3617,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDT","50-29-3","UG/L",0.00034,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDT","DDT",0.00034,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"3618",3618,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"CHLORDANE (TECHNICAL)","TTNUS526","UG/L",0.0057,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0057,"UG/L","ND",NA,NA,NA,NA,0,0,0
"3619",3619,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"DIELDRIN","60-57-1","UG/L",0.00068,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIELDRIN","DIELDRIN",0.00068,"UG/L","ND",0.056,0.24,1.2e-06,"UG/L",0,0,0
"3620",3620,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R1-17-100616-SW","P2-R1-17","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00045,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00045,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"3621",3621,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ARSENIC","7440-38-2","MG/L",0.00073,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.73,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"3622",3622,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","COPPER","7440-50-8","MG/L",0.0035,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",3.5,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3623",3623,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","LEAD","7439-92-1","MG/L",0.0017,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",1.7,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3624",3624,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3625",3625,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ZINC","7440-66-6","MG/L",0.0086,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",8.6,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3626",3626,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ARSENIC","7440-38-2","MG/L",0.00051,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.51,"UG/L","D",150,340,0.14,"UG/L",0,0,0
"3627",3627,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","COPPER","7440-50-8","MG/L",0.0043,NA,NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",4.3,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3628",3628,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","LEAD","7439-92-1","MG/L",0.00027,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",0.27,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3629",3629,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","MERCURY","7439-97-6","MG/L",5.3e-05,"U",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.053,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3630",3630,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ZINC","7440-66-6","MG/L",0.004,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",4,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3631",3631,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"ACENAPHTHENE","83-32-9","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ACENAPHTHENE","PAH1",0.014,"UG/L","ND",50,NA,90,"UG/L",0,0,0
"3632",3632,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)ANTHRACENE","56-55-3","UG/L",0.014,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_ANTHRACENE","PAH2",0.014,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3633",3633,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(A)PYRENE","50-32-8","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_A_PYRENE","PAH3",0.013,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3634",3634,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"BENZO(K)FLUORANTHENE","207-08-9","UG/L",0.052,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","BENZO_K_FLUORANTHENE","PAH3",0.052,"UG/L","ND",NA,NA,0.013,"UG/L",0,0,0
"3635",3635,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"CHRYSENE","218-01-9","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHRYSENE","PAH2",0.013,"UG/L","ND",NA,NA,0.13,"UG/L",0,0,0
"3636",3636,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"DIBENZO(A,H)ANTHRACENE","53-70-3","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIBENZO_A_H_ANTHRACENE","PAH3",0.015,"UG/L","ND",NA,NA,0.00013,"UG/L",0,0,0
"3637",3637,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORANTHENE","206-44-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORANTHENE","PAH2",0.015,"UG/L","ND",400,NA,20,"UG/L",0,0,0
"3638",3638,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"FLUORENE","86-73-7","UG/L",0.02,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","FLUORENE","PAH1",0.02,"UG/L","ND",NA,NA,70,"UG/L",0,0,0
"3639",3639,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"INDENO(1,2,3-CD)PYRENE","193-39-5","UG/L",0.019,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","INDENO_1_2_3_CD_PYRENE","PAH3",0.019,"UG/L","ND",NA,NA,0.0013,"UG/L",0,0,0
"3640",3640,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"NAPHTHALENE","91-20-3","UG/L",0.013,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","NAPHTHALENE","PAH1",0.013,"UG/L","ND",600,NA,NA,"UG/L",0,0,0
"3641",3641,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8270D LL",NA,"PYRENE","129-00-0","UG/L",0.015,"U",NA,NA,"OS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","PYRENE","PAH2",0.015,"UG/L","ND",NA,NA,30,"UG/L",0,0,0
"3642",3642,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDD","72-54-8","UG/L",5e-04,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDD","DDD",5e-04,"UG/L","ND",0.001,1.1,0.00012,"UG/L",0,0,0
"3643",3643,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3644",3644,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDE","72-55-9","UG/L",0.00072,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDE","DDE",0.00072,"UG/L","ND",0.001,1.1,1.8e-05,"UG/L",0,0,0
"3645",3645,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"4,4'-DDT","50-29-3","UG/L",0.00034,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","4_4_DDT","DDT",0.00034,"UG/L","ND",0.001,1.1,3e-05,"UG/L",0,0,0
"3646",3646,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"CHLORDANE (TECHNICAL)","TTNUS526","UG/L",0.0057,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","CHLORDANE_TECHNICAL","CHLORDANE_TECHNICAL",0.0057,"UG/L","ND",NA,NA,NA,NA,0,0,0
"3647",3647,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"DIELDRIN","60-57-1","UG/L",0.00068,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","DIELDRIN","DIELDRIN",0.00068,"UG/L","ND",0.056,0.24,1.2e-06,"UG/L",0,0,0
"3648",3648,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-15-100616-SW","P2-R2-15","SW",2016-10-06,NA,NA,"EPA METHOD 8081B",NA,"HEPTACHLOR EPOXIDE","1024-57-3","UG/L",0.00045,"U",NA,NA,"PEST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","HEPTACHLOR_EPOXIDE","HEPTACHLOR_EPOXIDE",0.00045,"UG/L","ND",0.0038,0.52,3.2e-05,"UG/L",0,0,0
"3649",3649,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ARSENIC","7440-38-2","MG/L",0.00077,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.77,"UG/L","D",150,340,0.14,"UG/L",0,0,1
"3650",3650,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","COPPER","7440-50-8","MG/L",0.0035,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","COPPER","COPPER",3.5,"UG/L","D",9.49,14.3,NA,"UG/L",0,0,0
"3651",3651,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","LEAD","7439-92-1","MG/L",0.0018,NA,NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","LEAD","LEAD",1.8,"UG/L","D",4.39,129.42,NA,"UG/L",0,0,0
"3652",3652,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","MERCURY","7439-97-6","MG/L",5.2e-05,"U",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","MERCURY","MERCURY",0.052,"UG/L","ND",0.65,1.19,0.15,"UG/L",0,0,0
"3653",3653,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","TOTAL","ZINC","7440-66-6","MG/L",0.0045,"J",NA,NA,"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ZINC","ZINC",4.5,"UG/L","D",125.1,124.1,26000,"UG/L",0,0,0
"3654",3654,"ANACOSTIA RIVER SEDIMENT PROJECT","P2-R2-16-100616-SW","P2-R2-16","SW",2016-10-06,NA,NA,"EPA METHOD 6020A, 7470A","DISSOLVED","ARSENIC","7440-38-2","MG/L",0.00061,"J",NA,NA,"MF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,10,"ANACOSTIA LOWER","ARSENIC","ARSENIC",0.61,"UG/L","D",150,340,0.14,"UG/L",0,0,0
